"10|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Rev. Theodore Clapp, of New Orleans.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"11|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"12|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"13|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Shakspeare|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"14|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Coleridge.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"15|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"16|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Declaration of American Independence.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"17|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"18|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Thomas Moore.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"19|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"20|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Byron.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"21|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Carter.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"22|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Snelling.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"23|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"24|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Byron.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"0|green.xml|5|Green, John P. (John Patterson), b. 1845|Fact Stranger Than Fiction. Seventy-Five Years of a Busy Life with Reminiscences of Many Great and Good Men and Women:Electronic Edition.|No Attribution|Riehl Printing Company|Cleveland, O. U.S.A.|2004."
"1|green.xml|5|Green, John P. (John Patterson), b. 1845|Fact Stranger Than Fiction. Seventy-Five Years of a Busy Life with Reminiscences of Many Great and Good Men and Women:Electronic Edition.|No Attribution|Riehl Printing Company|Cleveland, O. U.S.A.|2004."
"0|hawrivals.xml|7|Haw, M. J. (Mary Jane)|The Rivals: A Chickahominy Story:Electronic Edition.|No Attribution|Ayres & Wade|Richmond|2001."
"0|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Declaration of American Independence.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"1|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Whittier.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"2|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"3|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"4|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"5|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Whittier.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"6|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Whittier.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"7|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Rev. Dr. Joel Parker.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"8|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"9|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Shakspeare.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"10|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Rev. Theodore Clapp, of New Orleans.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"11|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"12|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"13|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Shakspeare|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"14|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Coleridge.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"15|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"16|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Declaration of American Independence.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"17|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"18|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Thomas Moore.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"19|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"20|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Byron.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"21|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Carter.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"22|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Snelling.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"23|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|No Attribution|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"24|brown.xml|2|Brown, William Wells, 1814?-1884.|Clotel; or, The President's Daughter: A Narrative of Slave Life in the United States. By William Wells Brown, A Fugitive Slave, Author of “Three Years in Europe.” With a Sketch of the Author's Life:Electronic Edition.|Byron.|Partridge & Oakey, Paternoster Row; and 70, Edgware Road.|London:|2004."
"0|green.xml|5|Green, John P. (John Patterson), b. 1845|Fact Stranger Than Fiction. Seventy-Five Years of a Busy Life with Reminiscences of Many Great and Good Men and Women:Electronic Edition.|No Attribution|Riehl Printing Company|Cleveland, O. U.S.A.|2004."
"1|green.xml|5|Green, John P. (John Patterson), b. 1845|Fact Stranger Than Fiction. Seventy-Five Years of a Busy Life with Reminiscences of Many Great and Good Men and Women:Electronic Edition.|No Attribution|Riehl Printing Company|Cleveland, O. U.S.A.|2004."
"0|hawrivals.xml|7|Haw, M. J. (Mary Jane)|The Rivals: A Chickahominy Story:Electronic Edition.|No Attribution|Ayres & Wade|Richmond|2001."
